Registry,Project Type Category,Vintage Year,Project Count,project_ids,total_credits_issued,total_credits_retired,total_credits_remaining,retirement_rate
CAR,Forest management,2023,195,"[""CAR1070"", ""CAR1086"", ""CAR1098"", ""CAR1099"", ""CAR1103"", ""CAR1110"", ""CAR1139"", ""CAR1161"", ""CAR1162"", ""CAR1175"", ""CAR1180"", ""CAR1197"", ""CAR1204"", ""CAR1208"", ""CAR1209"", ""CAR1264"", ""CAR1285"", ""CAR1332"", ""CAR1336"", ""CAR1339"", ""CAR1344"", ""CAR1381"", ""CAR1382"", ""CAR1384"", ""CAR1399"", ""CAR1408"", ""CAR1409"", ""CAR1411"", ""CAR1415"", ""CAR1429"", ""CAR1436"", ""CAR1442"", ""CAR1443"", ""CAR1461"", ""CAR1462"", ""CAR1463"", ""CAR1464"", ""CAR1494"", ""CAR1495"", ""CAR1496"", ""CAR1497"", ""CAR1505"", ""CAR1506"", ""CAR1508"", ""CAR1509"", ""CAR1510"", ""CAR1511"", ""CAR1531"", ""CAR1532"", ""CAR1535"", ""CAR1536"", ""CAR1537"", ""CAR1538"", ""CAR1540"", ""CAR1542"", ""CAR1543"", ""CAR1544"", ""CAR1554"", ""CAR1566"", ""CAR1568"", ""CAR1569"", ""CAR1572"", ""CAR1573"", ""CAR1576"", ""CAR1579"", ""CAR1584"", ""CAR1585"", ""CAR1587"", ""CAR1588"", ""CAR1589"", ""CAR1590"", ""CAR1591"", ""CAR1593"", ""CAR1594"", ""CAR1595"", ""CAR1596"", ""CAR1597"", ""CAR1606"", ""CAR1607"", ""CAR1608"", ""CAR1614"", ""CAR1621"", ""CAR1622"", ""CAR1623"", ""CAR1629"", ""CAR1632"", ""CAR1633"", ""CAR1642"", ""CAR1643"", ""CAR1645"", ""CAR1648"", ""CAR1657"", ""CAR1658"", ""CAR1659"", ""CAR1660"", ""CAR1661"", ""CAR1663"", ""CAR1664"", ""CAR1674"", ""CAR1675"", ""CAR1690"", ""CAR1704"", ""CAR1710"", ""CAR1728"", ""CAR1731"", ""CAR1735"", ""CAR1736"", ""CAR1737"", ""CAR1739"", ""CAR1744"", ""CAR1745"", ""CAR1746"", ""CAR1747"", ""CAR1748"", ""CAR1749"", ""CAR1767"", ""CAR1801"", ""CAR1802"", ""CAR1804"", ""CAR1817"", ""CAR1820"", ""CAR1823"", ""CAR1824"", ""CAR1825"", ""CAR1826"", ""CAR1827"", ""CAR1829"", ""CAR1830"", ""CAR1831"", ""CAR1842"", ""CAR1847"", ""CAR1850"", ""CAR1851"", ""CAR1852"", ""CAR1853"", ""CAR1854"", ""CAR1855"", ""CAR1856"", ""CAR1858"", ""CAR1859"", ""CAR1863"", ""CAR1864"", ""CAR1865"", ""CAR1871"", ""CAR1873"", ""CAR1875"", ""CAR1876"", ""CAR1877"", ""CAR1883"", ""CAR1884"", ""CAR1889"", ""CAR1893"", ""CAR1894"", ""CAR1896"", ""CAR1897"", ""CAR1899"", ""CAR1908"", ""CAR1921"", ""CAR1922"", ""CAR1924"", ""CAR1925"", ""CAR1926"", ""CAR1927"", ""CAR1928"", ""CAR1929"", ""CAR1931"", ""CAR1933"", ""CAR1934"", ""CAR1935"", ""CAR1936"", ""CAR1937"", ""CAR1941"", ""CAR1944"", ""CAR1946"", ""CAR1949"", ""CAR1951"", ""CAR1952"", ""CAR1955"", ""CAR1956"", ""CAR1962"", ""CAR1964"", ""CAR1982"", ""CAR1983"", ""CAR1984"", ""CAR1986"", ""CAR1995"", ""CAR1998"", ""CAR1999"", ""CAR2000"", ""CAR2001"", ""CAR2002"", ""CAR2040"", ""CAR2047"", ""CAR429"", ""CAR683""]",8919991,1375103,7544888,15.4
CAR,Forest management,2024,146,"[""CAR1086"", ""CAR1098"", ""CAR1099"", ""CAR1100"", ""CAR1103"", ""CAR1110"", ""CAR1139"", ""CAR1175"", ""CAR1180"", ""CAR1208"", ""CAR1209"", ""CAR1285"", ""CAR1336"", ""CAR1344"", ""CAR1381"", ""CAR1384"", ""CAR1409"", ""CAR1442"", ""CAR1455"", ""CAR1494"", ""CAR1495"", ""CAR1496"", ""CAR1497"", ""CAR1535"", ""CAR1536"", ""CAR1537"", ""CAR1538"", ""CAR1540"", ""CAR1554"", ""CAR1568"", ""CAR1584"", ""CAR1585"", ""CAR1594"", ""CAR1595"", ""CAR1596"", ""CAR1597"", ""CAR1606"", ""CAR1608"", ""CAR1614"", ""CAR1621"", ""CAR1622"", ""CAR1623"", ""CAR1629"", ""CAR1632"", ""CAR1633"", ""CAR1642"", ""CAR1643"", ""CAR1645"", ""CAR1655"", ""CAR1657"", ""CAR1659"", ""CAR1660"", ""CAR1661"", ""CAR1663"", ""CAR1664"", ""CAR1674"", ""CAR1675"", ""CAR1690"", ""CAR1704"", ""CAR1731"", ""CAR1735"", ""CAR1736"", ""CAR1737"", ""CAR1739"", ""CAR1744"", ""CAR1745"", ""CAR1746"", ""CAR1747"", ""CAR1748"", ""CAR1749"", ""CAR1767"", ""CAR1800"", ""CAR1801"", ""CAR1802"", ""CAR1820"", ""CAR1822"", ""CAR1823"", ""CAR1824"", ""CAR1825"", ""CAR1826"", ""CAR1827"", ""CAR1829"", ""CAR1830"", ""CAR1831"", ""CAR1842"", ""CAR1850"", ""CAR1851"", ""CAR1852"", ""CAR1853"", ""CAR1854"", ""CAR1855"", ""CAR1856"", ""CAR1858"", ""CAR1859"", ""CAR1871"", ""CAR1873"", ""CAR1875"", ""CAR1876"", ""CAR1877"", ""CAR1883"", ""CAR1889"", ""CAR1893"", ""CAR1894"", ""CAR1896"", ""CAR1897"", ""CAR1899"", ""CAR1908"", ""CAR1913"", ""CAR1921"", ""CAR1922"", ""CAR1924"", ""CAR1925"", ""CAR1926"", ""CAR1927"", ""CAR1928"", ""CAR1929"", ""CAR1931"", ""CAR1933"", ""CAR1934"", ""CAR1935"", ""CAR1936"", ""CAR1937"", ""CAR1941"", ""CAR1946"", ""CAR1949"", ""CAR1951"", ""CAR1952"", ""CAR1955"", ""CAR1956"", ""CAR1962"", ""CAR1982"", ""CAR1983"", ""CAR1984"", ""CAR1985"", ""CAR1986"", ""CAR1995"", ""CAR1998"", ""CAR1999"", ""CAR2000"", ""CAR2001"", ""CAR2002"", ""CAR2040"", ""CAR2051"", ""CAR2052"", ""CAR2084"", ""CAR683""]",7397705,501063,6896642,6.8
CAR,Forest management,2025,33,"[""CAR1098"", ""CAR1568"", ""CAR1585"", ""CAR1594"", ""CAR1595"", ""CAR1596"", ""CAR1674"", ""CAR1739"", ""CAR1745"", ""CAR1746"", ""CAR1747"", ""CAR1748"", ""CAR1749"", ""CAR1767"", ""CAR1820"", ""CAR1828"", ""CAR1850"", ""CAR1896"", ""CAR1921"", ""CAR1922"", ""CAR1924"", ""CAR1925"", ""CAR1926"", ""CAR1927"", ""CAR1998"", ""CAR1999"", ""CAR2000"", ""CAR2001"", ""CAR2002"", ""CAR2043"", ""CAR2051"", ""CAR2052"", ""CAR2084""]",2191011,0,2191011,0.0
CAR,Fossil gas leaks,2009,1,"[""CAR577""]",21902,0,21902,0.0
CAR,Fossil gas leaks,2010,2,"[""CAR577"", ""CAR629""]",82977,0,82977,0.0
CAR,Fossil gas leaks,2011,2,"[""CAR577"", ""CAR629""]",123555,0,123555,0.0
CAR,Fossil gas leaks,2012,4,"[""CAR577"", ""CAR629"", ""CAR793"", ""CAR891""]",150216,0,150216,0.0
CAR,Fossil gas leaks,2013,4,"[""CAR577"", ""CAR629"", ""CAR793"", ""CAR891""]",323685,0,323685,0.0
CAR,Fossil gas leaks,2014,2,"[""CAR629"", ""CAR891""]",507105,0,507105,0.0
CAR,Fossil gas leaks,2015,1,"[""CAR1105""]",189455,0,189455,0.0
CAR,Fossil gas leaks,2016,1,"[""CAR1105""]",234621,0,234621,0.0
CAR,Fossil gas leaks,2017,1,"[""CAR1105""]",320214,0,320214,0.0
CAR,Fossil gas leaks,2018,1,"[""CAR1105""]",283656,0,283656,0.0
CAR,Fossil gas leaks,2019,1,"[""CAR1105""]",193290,0,193290,0.0
CAR,Fossil gas leaks,2020,1,"[""CAR1105""]",182382,0,182382,0.0
CAR,Fossil gas leaks,2021,1,"[""CAR1105""]",346846,0,346846,0.0
CAR,Fossil gas leaks,2022,1,"[""CAR1105""]",261720,0,261720,0.0
CAR,Fossil gas leaks,2023,1,"[""CAR1105""]",329027,0,329027,0.0
CAR,Fossil gas leaks,2024,3,"[""CAR1105"", ""CAR1989"", ""CAR2039""]",564108,0,564108,0.0
CAR,Fossil gas leaks,2025,23,"[""CAR1989"", ""CAR2054"", ""CAR2055"", ""CAR2056"", ""CAR2057"", ""CAR2058"", ""CAR2061"", ""CAR2088"", ""CAR2089"", ""CAR2090"", ""CAR2091"", ""CAR2092"", ""CAR2111"", ""CAR2112"", ""CAR2113"", ""CAR2114"", ""CAR2129"", ""CAR2135"", ""CAR2167"", ""CAR2171"", ""CAR2217"", ""CAR2253"", ""CAR2254""]",2404458,0,2404458,0.0
CAR,Industrial efficiency,2009,1,"[""CAR596""]",683087,683087,0,100.0
CAR,Industrial efficiency,2010,6,"[""CAR597"", ""CAR604"", ""CAR691"", ""CAR781"", ""CAR784"", ""CAR786""]",3077340,2126621,950719,69.1
CAR,Industrial efficiency,2011,16,"[""CAR604"", ""CAR628"", ""CAR691"", ""CAR784"", ""CAR786"", ""CAR795"", ""CAR804"", ""CAR805"", ""CAR818"", ""CAR832"", ""CAR833"", ""CAR883"", ""CAR901"", ""CAR905"", ""CAR947"", ""CAR948""]",3546904,1329575,2217329,37.5
CAR,Industrial efficiency,2012,18,"[""CAR628"", ""CAR818"", ""CAR826"", ""CAR833"", ""CAR901"", ""CAR906"", ""CAR945"", ""CAR946"", ""CAR947"", ""CAR948"", ""CAR952"", ""CAR954"", ""CAR959"", ""CAR960"", ""CAR972"", ""CAR974"", ""CAR975"", ""CAR981""]",2556723,9,2556714,0.0
CAR,Industrial efficiency,2013,12,"[""CAR1000"", ""CAR1003"", ""CAR1011"", ""CAR1012"", ""CAR1016"", ""CAR1023"", ""CAR1025"", ""CAR1029"", ""CAR955"", ""CAR990"", ""CAR992"", ""CAR995""]",1227591,31500,1196091,2.6
CAR,Industrial efficiency,2014,12,"[""CAR1021"", ""CAR1026"", ""CAR1047"", ""CAR1051"", ""CAR1059"", ""CAR1068"", ""CAR1069"", ""CAR1071"", ""CAR1072"", ""CAR1089"", ""CAR1093"", ""CAR990""]",1123204,20,1123184,0.0
CAR,Industrial efficiency,2015,6,"[""CAR1087"", ""CAR1171"", ""CAR1172"", ""CAR1179"", ""CAR1182"", ""CAR1219""]",883728,0,883728,0.0
CAR,Industrial efficiency,2016,10,"[""CAR1074"", ""CAR1222"", ""CAR1234"", ""CAR1235"", ""CAR1236"", ""CAR1239"", ""CAR1240"", ""CAR1242"", ""CAR1243"", ""CAR1250""]",1076515,0,1076515,0.0
CAR,Industrial efficiency,2017,18,"[""CAR1244"", ""CAR1248"", ""CAR1249"", ""CAR1251"", ""CAR1252"", ""CAR1254"", ""CAR1258"", ""CAR1263"", ""CAR1267"", ""CAR1268"", ""CAR1269"", ""CAR1270"", ""CAR1271"", ""CAR1272"", ""CAR1277"", ""CAR1278"", ""CAR1286"", ""CAR1287""]",1741726,0,1741726,0.0
CAR,Industrial efficiency,2018,18,"[""CAR1279"", ""CAR1280"", ""CAR1289"", ""CAR1290"", ""CAR1295"", ""CAR1296"", ""CAR1300"", ""CAR1301"", ""CAR1302"", ""CAR1303"", ""CAR1305"", ""CAR1308"", ""CAR1309"", ""CAR1310"", ""CAR1311"", ""CAR1312"", ""CAR1318"", ""CAR1326""]",1674225,0,1674225,0.0
CAR,Industrial efficiency,2019,4,"[""CAR1327"", ""CAR1341"", ""CAR1367"", ""CAR1376""]",293757,0,293757,0.0
CAR,Industrial efficiency,2020,7,"[""CAR1401"", ""CAR1412"", ""CAR1413"", ""CAR1418"", ""CAR1441"", ""CAR1456"", ""CAR1458""]",570630,0,570630,0.0
CAR,Industrial efficiency,2021,5,"[""CAR1480"", ""CAR1481"", ""CAR1493"", ""CAR1498"", ""CAR1515""]",2403325,1777349,625976,74.0
CAR,Industrial efficiency,2022,5,"[""CAR1480"", ""CAR1560"", ""CAR1578"", ""CAR1662"", ""CAR1948""]",4650653,3922316,728337,84.3
CAR,Industrial efficiency,2023,5,"[""CAR1480"", ""CAR1860"", ""CAR1948"", ""CAR1959"", ""CAR2108""]",5275446,2077267,3198179,39.4
CAR,Industrial efficiency,2024,4,"[""CAR1480"", ""CAR1948"", ""CAR2029"", ""CAR2108""]",5911034,91818,5819216,1.6
CAR,Industrial efficiency,2025,8,"[""CAR1480"", ""CAR2119"", ""CAR2152"", ""CAR2153"", ""CAR2157"", ""CAR2211"", ""CAR2251"", ""CAR2257""]",4663534,209237,4454297,4.5
CAR,Landfill gas,2003,1,"[""CAR454""]",23089,23089,0,100.0
CAR,Landfill gas,2004,1,"[""CAR454""]",39724,39724,0,100.0
CAR,Landfill gas,2005,4,"[""CAR424"", ""CAR439"", ""CAR454"", ""CAR515""]",109181,109181,0,100.0
CAR,Landfill gas,2006,6,"[""CAR424"", ""CAR439"", ""CAR454"", ""CAR514"", ""CAR515"", ""CAR516""]",154539,148856,5683,96.3
CAR,Landfill gas,2007,8,"[""CAR424"", ""CAR439"", ""CAR454"", ""CAR501"", ""CAR514"", ""CAR515"", ""CAR516"", ""CAR522""]",196273,181640,14633,92.5
CAR,Landfill gas,2008,33,"[""CAR398"", ""CAR399"", ""CAR409"", ""CAR422"", ""CAR423"", ""CAR424"", ""CAR426"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR439"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR451"", ""CAR452"", ""CAR455"", ""CAR462"", ""CAR466"", ""CAR471"", ""CAR473"", ""CAR475"", ""CAR483"", ""CAR501"", ""CAR503"", ""CAR514"", ""CAR515"", ""CAR516"", ""CAR521"", ""CAR522"", ""CAR551"", ""CAR560"", ""CAR566""]",985090,768059,217031,78.0
CAR,Landfill gas,2009,63,"[""CAR398"", ""CAR399"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR424"", ""CAR426"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR437"", ""CAR439"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR451"", ""CAR452"", ""CAR454"", ""CAR455"", ""CAR456"", ""CAR459"", ""CAR462"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR469"", ""CAR471"", ""CAR473"", ""CAR475"", ""CAR476"", ""CAR480"", ""CAR481"", ""CAR483"", ""CAR485"", ""CAR486"", ""CAR491"", ""CAR495"", ""CAR496"", ""CAR501"", ""CAR502"", ""CAR503"", ""CAR507"", ""CAR509"", ""CAR513"", ""CAR514"", ""CAR516"", ""CAR517"", ""CAR521"", ""CAR522"", ""CAR535"", ""CAR545"", ""CAR551"", ""CAR557"", ""CAR560"", ""CAR566"", ""CAR592"", ""CAR769""]",2219431,1834184,385247,82.6
CAR,Landfill gas,2010,94,"[""CAR398"", ""CAR399"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR424"", ""CAR426"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR437"", ""CAR439"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR448"", ""CAR451"", ""CAR452"", ""CAR454"", ""CAR455"", ""CAR456"", ""CAR457"", ""CAR459"", ""CAR462"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR469"", ""CAR471"", ""CAR473"", ""CAR475"", ""CAR476"", ""CAR480"", ""CAR481"", ""CAR482"", ""CAR483"", ""CAR485"", ""CAR486"", ""CAR491"", ""CAR495"", ""CAR496"", ""CAR498"", ""CAR501"", ""CAR502"", ""CAR503"", ""CAR508"", ""CAR509"", ""CAR512"", ""CAR513"", ""CAR514"", ""CAR515"", ""CAR516"", ""CAR517"", ""CAR521"", ""CAR522"", ""CAR535"", ""CAR540"", ""CAR545"", ""CAR548"", ""CAR551"", ""CAR557"", ""CAR558"", ""CAR560"", ""CAR566"", ""CAR574"", ""CAR588"", ""CAR591"", ""CAR592"", ""CAR600"", ""CAR620"", ""CAR621"", ""CAR627"", ""CAR635"", ""CAR644"", ""CAR674"", ""CAR761"", ""CAR764"", ""CAR769"", ""CAR772"", ""CAR773"", ""CAR776"", ""CAR782"", ""CAR790"", ""CAR807"", ""CAR814"", ""CAR817"", ""CAR834"", ""CAR843""]",3917039,3037726,879313,77.6
CAR,Landfill gas,2011,100,"[""CAR398"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR426"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR437"", ""CAR439"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR451"", ""CAR452"", ""CAR455"", ""CAR456"", ""CAR457"", ""CAR459"", ""CAR462"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR469"", ""CAR471"", ""CAR473"", ""CAR475"", ""CAR476"", ""CAR481"", ""CAR482"", ""CAR483"", ""CAR485"", ""CAR486"", ""CAR491"", ""CAR495"", ""CAR496"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR508"", ""CAR509"", ""CAR512"", ""CAR514"", ""CAR515"", ""CAR516"", ""CAR517"", ""CAR521"", ""CAR522"", ""CAR535"", ""CAR540"", ""CAR545"", ""CAR548"", ""CAR551"", ""CAR557"", ""CAR558"", ""CAR560"", ""CAR566"", ""CAR574"", ""CAR588"", ""CAR591"", ""CAR592"", ""CAR600"", ""CAR620"", ""CAR621"", ""CAR627"", ""CAR630"", ""CAR635"", ""CAR644"", ""CAR674"", ""CAR761"", ""CAR764"", ""CAR769"", ""CAR772"", ""CAR773"", ""CAR776"", ""CAR782"", ""CAR785"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR814"", ""CAR817"", ""CAR824"", ""CAR830"", ""CAR834"", ""CAR838"", ""CAR843"", ""CAR844"", ""CAR878"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892""]",4503675,3837329,666346,85.2
CAR,Landfill gas,2012,91,"[""CAR400"", ""CAR403"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR439"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR451"", ""CAR452"", ""CAR455"", ""CAR456"", ""CAR457"", ""CAR459"", ""CAR462"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR469"", ""CAR475"", ""CAR476"", ""CAR481"", ""CAR482"", ""CAR483"", ""CAR485"", ""CAR495"", ""CAR496"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR509"", ""CAR512"", ""CAR514"", ""CAR521"", ""CAR522"", ""CAR531"", ""CAR540"", ""CAR545"", ""CAR551"", ""CAR557"", ""CAR558"", ""CAR560"", ""CAR566"", ""CAR574"", ""CAR588"", ""CAR591"", ""CAR592"", ""CAR600"", ""CAR620"", ""CAR621"", ""CAR630"", ""CAR635"", ""CAR644"", ""CAR674"", ""CAR761"", ""CAR764"", ""CAR769"", ""CAR772"", ""CAR773"", ""CAR776"", ""CAR782"", ""CAR785"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR814"", ""CAR817"", ""CAR824"", ""CAR829"", ""CAR830"", ""CAR834"", ""CAR838"", ""CAR843"", ""CAR844"", ""CAR878"", ""CAR880"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR917"", ""CAR920""]",4099390,3661146,438244,89.3
CAR,Landfill gas,2013,69,"[""CAR1050"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR452"", ""CAR455"", ""CAR457"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR475"", ""CAR476"", ""CAR481"", ""CAR495"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR509"", ""CAR512"", ""CAR522"", ""CAR531"", ""CAR540"", ""CAR545"", ""CAR557"", ""CAR560"", ""CAR574"", ""CAR588"", ""CAR592"", ""CAR600"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR761"", ""CAR769"", ""CAR772"", ""CAR773"", ""CAR776"", ""CAR782"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR814"", ""CAR817"", ""CAR824"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR878"", ""CAR880"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917"", ""CAR920""]",3443630,3284460,159170,95.4
CAR,Landfill gas,2014,58,"[""CAR1050"", ""CAR400"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR445"", ""CAR452"", ""CAR457"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR468"", ""CAR475"", ""CAR476"", ""CAR495"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR509"", ""CAR512"", ""CAR522"", ""CAR531"", ""CAR545"", ""CAR560"", ""CAR574"", ""CAR588"", ""CAR592"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR761"", ""CAR769"", ""CAR772"", ""CAR776"", ""CAR782"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR878"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917"", ""CAR920""]",2862632,2509701,352931,87.7
CAR,Landfill gas,2015,52,"[""CAR1050"", ""CAR400"", ""CAR406"", ""CAR409"", ""CAR411"", ""CAR422"", ""CAR423"", ""CAR432"", ""CAR434"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR445"", ""CAR452"", ""CAR455"", ""CAR465"", ""CAR466"", ""CAR467"", ""CAR475"", ""CAR476"", ""CAR495"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR509"", ""CAR512"", ""CAR531"", ""CAR545"", ""CAR560"", ""CAR574"", ""CAR588"", ""CAR592"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR761"", ""CAR772"", ""CAR776"", ""CAR782"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917""]",2603964,2324067,279897,89.3
CAR,Landfill gas,2016,44,"[""CAR1019"", ""CAR1050"", ""CAR406"", ""CAR409"", ""CAR422"", ""CAR432"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR455"", ""CAR465"", ""CAR466"", ""CAR475"", ""CAR476"", ""CAR495"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR512"", ""CAR531"", ""CAR545"", ""CAR560"", ""CAR574"", ""CAR588"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR772"", ""CAR776"", ""CAR782"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917""]",2216074,2071952,144122,93.5
CAR,Landfill gas,2017,44,"[""CAR1019"", ""CAR1050"", ""CAR406"", ""CAR422"", ""CAR432"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR455"", ""CAR465"", ""CAR475"", ""CAR491"", ""CAR495"", ""CAR498"", ""CAR502"", ""CAR503"", ""CAR512"", ""CAR521"", ""CAR545"", ""CAR560"", ""CAR574"", ""CAR588"", ""CAR592"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR772"", ""CAR776"", ""CAR782"", ""CAR785"", ""CAR790"", ""CAR807"", ""CAR812"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917""]",2265531,2089185,176346,92.2
CAR,Landfill gas,2018,40,"[""CAR1019"", ""CAR1050"", ""CAR1372"", ""CAR400"", ""CAR406"", ""CAR422"", ""CAR432"", ""CAR435"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR465"", ""CAR473"", ""CAR475"", ""CAR491"", ""CAR495"", ""CAR498"", ""CAR521"", ""CAR531"", ""CAR545"", ""CAR592"", ""CAR621"", ""CAR635"", ""CAR674"", ""CAR772"", ""CAR785"", ""CAR790"", ""CAR807"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR880"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR892"", ""CAR911"", ""CAR917""]",2337778,2007012,330766,85.9
CAR,Landfill gas,2019,41,"[""CAR1019"", ""CAR1050"", ""CAR1372"", ""CAR400"", ""CAR406"", ""CAR422"", ""CAR432"", ""CAR436"", ""CAR444"", ""CAR465"", ""CAR473"", ""CAR475"", ""CAR491"", ""CAR495"", ""CAR498"", ""CAR509"", ""CAR517"", ""CAR521"", ""CAR531"", ""CAR545"", ""CAR558"", ""CAR560"", ""CAR592"", ""CAR621"", ""CAR627"", ""CAR635"", ""CAR674"", ""CAR772"", ""CAR785"", ""CAR790"", ""CAR807"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR880"", ""CAR881"", ""CAR887"", ""CAR888"", ""CAR911"", ""CAR917""]",2225762,1720853,504909,77.3
CAR,Landfill gas,2020,41,"[""CAR1019"", ""CAR1050"", ""CAR1372"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR422"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR465"", ""CAR473"", ""CAR475"", ""CAR491"", ""CAR495"", ""CAR509"", ""CAR517"", ""CAR521"", ""CAR522"", ""CAR531"", ""CAR558"", ""CAR560"", ""CAR574"", ""CAR592"", ""CAR621"", ""CAR627"", ""CAR635"", ""CAR674"", ""CAR785"", ""CAR790"", ""CAR817"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR880"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR911"", ""CAR917""]",2429217,1832842,596375,75.4
CAR,Landfill gas,2021,44,"[""CAR1019"", ""CAR1050"", ""CAR1372"", ""CAR1562"", ""CAR1696"", ""CAR398"", ""CAR400"", ""CAR403"", ""CAR406"", ""CAR422"", ""CAR436"", ""CAR443"", ""CAR444"", ""CAR465"", ""CAR473"", ""CAR475"", ""CAR491"", ""CAR495"", ""CAR509"", ""CAR512"", ""CAR517"", ""CAR521"", ""CAR522"", ""CAR531"", ""CAR558"", ""CAR560"", ""CAR574"", ""CAR592"", ""CAR621"", ""CAR627"", ""CAR635"", ""CAR674"", ""CAR785"", ""CAR790"", ""CAR829"", ""CAR838"", ""CAR844"", ""CAR880"", ""CAR881"", ""CAR886"", ""CAR887"", ""CAR888"", ""CAR911"", ""CAR917""]",2628120,1716443,911677,65.3
